collection_year_start	collection_month_start	collection_day_start	collection_year_end	collection_month_end	collection_day_end	Date_Collected	Collection_era	Collector	Species_verified	Physical_location_of_lot	check_location?	Freezer_Location	Box_ID	Bottles	Storage_solution	Type_of_Study	ODU_collection_catalog_number	Lot_ID	Individuals	Size-USNM_(mm)	size_direct_observation_(mm)	Species_valid_name_majority	Collection_site	Site_ID	Match_ID	latitude	longitude	Lot_status	Priority	project_owner	Notes	Collection_status	Duplicate_count	LatitudeN	LongitudeE
1908	4	8	1908	4	8	3021	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183326	17	NA	33-141	Gerres_oyena	Mantacao_Id	Pnd	Pand	9.9396692	123.869166	population_analyses	NA	John	All_individuals_keyed_out_as_G._oyena._Jar_says_17_individuals_but_only_contained_13._Contained_notes_stating_""4_specs._on_loan_to_Woodland_18_June_1984"". Individual sheet says 14 individuals extracted. 7 of these 14 were sequenced.	collected_full	NA	NA	NA
1909	3	24	1909	3	24	3371	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183329	19	NA	39-59	Gerres_oyena	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	population_analyses	NA	John	9_individuals_checked_and_all_keyed_out_as_G._oyena.	collected_full	NA	NA	NA
1909	3	24	1909	3	24	3371	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183342	17	NA	35-65	Gerres_oyena	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	population_analyses	NA	John	12_individuals_checked_and_all_keyed_out_as_G._oyena.	collected_full	NA	NA	NA
1909	3	23	1909	3	23	3370	Albatross	Albatross	Kent_Jem_on_12/22/21	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183333	18	NA	52-75	Gerres_oyena	Pandanon_Id	Pnd	Pand	10.1796678	124.090001	population_analyses	NA	John	10_individuals_checked_and_all_keyed_out_as_G._oyena.	collected_full	NA	NA	NA
2021	11	7	2021	11	7	44507	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-03_06	Boh-2021-03_06	84	NA	NA	Gerres_oyena	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	NA	John	Combined with Boh-2021-02_03 (#16). 80 subsampled.	NA	NA	NA	NA
2021	11	6	2021	11	6	44506	Contemporary	Kent	Kent	ODU	NA	NA	NA	1	DESS	PIRE	Boh-2021-02_03	Boh-2021-02_03	16	NA	NA	Gerres_oyena	Pandanon_Id	Pnd	Pand	10.1727237	124.078053	population_analyses	NA	John	Combined with Boh-2021-03_06 (#80)	NA	NA	NA	NA
2019	6	29	2019	6	29	43645	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-23_(038)	Cam-2019-023_038	22	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	NA	NA	NA	NA	NA
2019	6	25	2019	6	25	43641	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-17_(028)	Cam-2019-017_028	7	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	4/7_subsampled._Didn't_need_to_subsample_the_others_to_complete_this_lot.	NA	NA	NA	NA
2019	6	24	2019	6	24	43640	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_refrigerator	NA	NA	1	EtOH	PIRE	Cam-2019-15_(024)	Cam-2019-15_024	2	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	pending	0	NA	low_numbers.don't_subsample_	NA	NA	NA	NA
2019	6	23	2019	6	23	43639	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-14_(022)	Cam-2019-014_022	21	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	NA	NA	NA	NA	NA
2019	6	22	2019	6	22	43638	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-11_(015)	Cam-2019-011_015	17	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	Public_Market	NA	NA	NA	NA
2019	6	22	2019	6	22	43638	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Cam-2019-13_(018)	Cam-2019-013_018	32	NA	NA	Gerres_oyena	Pasacao	Pas	RagR	NA	NA	sent_to_TAMUCC	1	Brendan_Reid	NA	NA	NA	NA	NA
1908	11	18	1908	11	18	3245	Albatross	Albatross	Kent_Jem_on_03/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183331	16	NA	57-106	Gerres_oyena	Port_San_Vicente	Vic	Vice	18.5154096	122.138975	to_collect	1	Kyra	Confirmed_IDs.	to_collect	NA	NA	NA
2022	4	22	2022	4	22	44673	Contemporary	Kent, Abner et al.	Kent 5/16/22	ODU	NA	NA	NA	1	DESS	NA	RAG-2022-01_03	RAG-2022-01_03	44	NA	NA	Gerres_oyena	Ragay	NA	NA	13.8105766	122.72906	NA	NA	NA	caught by fish corral near Ragay River	NA	NA	NA	NA
1909	3	10	1909	3	10	3357	Albatross	Albatross	Kent_Maddy	ODU	Y	NA	NA	1	EtOH	PIRE	NA	183334	32	NA	NA	Gerres_oyena	Ragay_River	Rag	RagR	13.8105766	122.72906	sent_to_TAMUCC	1	Brendan_Reid_Kyra	32/32_subsampled_on_5/1/2020	subsampled	NA	NA	NA
1908	3	26	1908	3	26	3008	Albatross	Albatross	Kent_Jem_on_03/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	183345	19	NA	15-56	Gerres_oyena	Romblon_Harbor	Rom	Romb	12.5837098	122.272078	sent_to_TAMUCC	1	Kyra_Jem	Confirmed_IDs.	collected_full	113	NA	NA
2022	7	13	2022	7	13	44755	Contemporary	Jem	JGB	ODU	NA	NA	NA	1	DESS	PIRE	Rom-2022-01_001	Rom-2022-01_001	113	NA	NA	Gerres_oyena	Sitio_Agbuyog	Rom	Romb	NA	NA	pending	1	Jem	113_tails._DESS_changed_on_7/21/22._Duplicate_of_183345	NA	NA	NA	NA
2023	4	16	2023	4	16	45032	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	SEM-2023-04_03	39	NA	NA	Gerres_oyena	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	8	1	1909	8	1	3501	Albatross	Albatross	MK_11/14/17_ID_ok	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99043	80	32	NA	Gladiogobius_ensifer	Nasipit	NA	NA	8.9933215	125.340299	NA	NA	NA	NA	NA	NA	NA	NA
1909	1	30	1909	1	30	3318	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99947	2	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1909	1	29	1909	1	29	3317	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99740	1	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1909	1	29	1909	1	29	3317	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	135896	5	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	6	13	1908	6	13	3087	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99659	3	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	5	2	1908	5	2	3045	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	120303	1	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	3	16	1908	3	16	2998	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99902	2	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	3	14	1908	3	14	2996	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99739	1	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	3	14	1908	3	14	2996	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	99845	1	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	3	14	1908	3	14	2996	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	184674	1	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1907	12	12	1907	12	12	2903	Albatross	Albatross	NA	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	161003	6	NA	NA	Glossogobius_giuris	Manila_Bay	Mnl	NA	14.5784224	120.965873	to_collect	3	NA	NA	to_collect	NA	NA	NA
1908	12	31	1908	12	31	3288	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	135745	17	NA	43-60	Glossogobius_giuris	Nakoda_Bay	Nak	Nako	9.291119	117.958053	to_collect	2	NA	NA	to_collect	NA	NA	NA
1908	6	5	1908	6	5	3079	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	120302	55	NA	40-71	Glossogobius_giuris	Naujan_River	Nau	Nauj	13.335007	121.313332	to_collect	1	NA	New_lot._To_determine_priority.	to_collect	NA	NA	NA
1908	12	16	1908	12	16	3273	Albatross	Albatross	Kent-Eric 5/18/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	139301	29	NA	20-55	Glossogobius_giuris	Port_Caltom	Bus	Busu	12.1858224	120.10223	to_collect	2	NA	NA	to_collect	NA	NA	NA
1909	7	26	1909	7	26	3495	Albatross	Albatross	Kent-Eric 5/18/22	ODU	Y	NA	NA	1	EtOH	PIRE	NA	099660	85	NA	61-97	Glossogobius_giuris/aureus	Abuyog	Bit	Bito	NA	NA	to_collect	2	NA	Probably G. aureus. Hard to ID. Cannot distinguis pit lines. Does have dark spot in the back of 1st dorsal	to_collect	0	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	160804	34	NA	NA	Gnatholepis__knighti_(ophthalmotaenia)	Mactan_Id	Ceb	NA	10.2950309	123.912569	NA	NA	NA	NA	NA	NA	NA	NA
1909	7	22	1909	7	22	3491	Albatross	Albatross	TO_ID	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	160805	41	34	NA	Gnatholepis_knighti	Batan_Id	Ban	Bata	13.2313797	123.982833	NA	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	139261	35	NA	NA	Gobius_dispar	Naujan_River	Nau	NA	13.335007	121.313332	to_collect	1	NA	NA	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	to_ID	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	139260	27	NA	NA	Gobius_dispar	Port_Caltom	Bus	NA	12.1858224	120.10223	to_collect	2	NA	NA	to_collect	NA	NA	NA
1909	3	20	1909	3	20	3367	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	112931	19	NA	NA	Halichoeres_binotopsis	Cebu_Market	Ceb	NA	10.2950309	123.912569	to_collect	1	John_Whalen	NA	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM	NA	NA	NA	NA	EtOH	PIRE	NA	153343	13	NA	NA	Halichoeres_binotopsis	Mactan_Id	Ceb	NA	10.2950309	123.912569	to_collect	1	John_Whalen	NA	to_collect	NA	NA	NA
1909	6	15	1909	6	15	3454	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	153965	47	NA	NA	Halichoeres_miniatus	Basud_River	Bas	Daet	14.2897039	122.815167	sent_to_TAMUCC	1	Brendan_Reid	Dae1._Two_sites_20_miles_apart_combined_into_1_matched._153965_(Hmi-ABas_001-047)	collected_full	162	NA	NA
2019	6	19	2019	6	19	43635	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	1.2.4.2	30	1	EtOH	PIRE	Cam-2019-04_(005)	Cam-2019-004_005	99	NA	NA	Halichoeres_miniatus	Basud_River	Bas	Daet	14.4009069	122.803862	sent_to_TAMUCC	1	Brendan_Reid	Dae1._Cam-2019-004_005_(1-48)_Cam-2019-007_007_(49-96)._Barangay_Manquisoc	NA	99	NA	NA
1909	7	22	1909	7	22	3491	Albatross	Albatross	Maddy	ODU	Y	NA	NA	?	EtOH	PIRE	NA	153963	25	NA	33-61	Halichoeres_miniatus	Batan_Id	Ban	Bata	13.2313797	123.982833	to_collect	1	NA	At_ODU._25_individuals_only.	to_collect	0	NA	NA
1909	6	14	1909	6	14	3453	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	1	EtOH	PIRE	NA	153966	52	NA	NA	Halichoeres_miniatus	Maculabo_Id	Mac	Daet	14.2897039	122.815167	sent_to_TAMUCC	1	Brendan_Reid	Dae2._Two_sites_20_miles_apart_combined_into_1_matched._153966_(Hmi-APac_1-48)._Map_says_63_inndividuals.	collected_full	162	NA	NA
2019	6	20	2019	6	20	43636	Contemporary	Abner_Jem_John_Rene	Abner_Jem_John_Rene	ODU	Check_subsampled	1.2.4.3	31	1	EtOH	PIRE	Cam-2019-07_(007)	Cam-2019-007_007	63	NA	NA	Halichoeres_miniatus	Paracale_Pulangdaga_Beach	Par	Daet	14.2897039	122.815167	sent_to_TAMUCC	1	Brendan_Reid	Dae2._Cam-2019-004_005_(1-48)_Cam-2019-007_007_(49-96)._	NA	99	NA	NA
2023	2	22	2023	2	22	44979	Contemporary	KEC_AB_Ting	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	MTI-2023_03_01	MTI-2023_03_01	104	NA	NA	Herklosichthys quadrimaculatus	Tamisan, Pujada Bay	Tam	Mati	6.8342457	126.290507	collected	NA	NA	NA	NA	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_bring	NA	NA	NA	NA	EtOH	PIRE	NA	120855	18	NA	NA	Herklotsichthys_punctatus	Varadero_Bay	Gal	PGal	13.4964937	120.957885	to_collect	2	NA	NA	to_collect	NA	NA	NA
2019	3	24	2019	3	24	43548	Contemporary	Kent	Kent_Ivan	ODU	Check_refrigerator	NA	NA	1	EtOH	PIRE	Bat-2019-009_(015)	Bat-2019-009_015	70	NA	NA	Herklotsichthys_quadrimaculatus	Hamilo_Cove	Ham	Nasu	NA	NA	pending	0	Brendan_Reid_Kyra	Careful._We_already_sent_55_individuals_from_Nasu._Lot_above._might_not_need_this_lot	NA	NA	NA	NA
1909	8	8	1909	8	8	3508	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	190072	30	90	NA	Herklotsichthys_quadrimaculatus	Inamucan_Bay	Ina	NA	8.6072026	123.726262	to_collect	1	John_Whalen	NA	to_collect	NA	NA	NA
2019	4	30	2019	4	30	43585	Contemporary	Kent	Kent	ODU	Check_subsampled	NA	NA	1	EtOH	PIRE	Zam-2019-04_(011)	Zam-2019-004_011	37	NA	NA	Herklotsichthys_quadrimaculatus	Masinloc_Public_Market	Mvi	Masi	15.489188	119.911051	sent_to_TAMUCC	3	NA	Contaminated	NA	59	NA	NA
1909	5	31	1909	5	31	3439	Albatross	Albatross	Kent_Jem_on_3/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	190069	22	NA	91-132_most_larger	Herklotsichthys_quadrimaculatus	Matnog_Bay	Mat	MatB	12.5783974	124.093065	to_collect	2	Kyra	Confirmed_IDs.	to_collect	NA	NA	NA
1909	8	20	1909	8	20	3520	Albatross	Albatross	Kent_Jem_on_3/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	190054	21	NA	62-77	Herklotsichthys_quadrimaculatus	Murcielagos_Bay	Mur	NA	8.6682538	123.520978	to_collect	1	John_Whalen	Confirmed_IDs.	to_collect	NA	NA	NA
1908	1	16	1908	1	16	2938	Albatross	Albatross	Kent_Haru_Maddy	ODU	Y	NA	NA	1	EtOH	PIRE	NA	120814	33	NA	NA	Herklotsichthys_quadrimaculatus	Nasugbu	Nas	Nasu	14.0498892	120.62174	sent_to_TAMUCC	2	Brendan_Reid_Kyra	extracted	sent_to_TAMUCC	NA	NA	NA
2018	11	8	2018	11	8	43412	Contemporary	Kent	Kent_Ivan	ODU	Check_subsampled	1.2.1.1	17	?	EtOH	PIRE	Bat-2018-002_(002)	Bat-2018-002_002	55	NA	NA	Herklotsichthys_quadrimaculatus	Nasugbu	Nas	Nasu	NA	NA	sent_to_TAMUCC	1	Brendan_Reid_Kyra	Public_Market	NA	NA	NA	NA
1908	11	22	1908	11	22	3249	Albatross	Albatross	TO_ID	ODU	Y	NA	NA	2	EtOH	PIRE	NA	190070	59	NA	NA	Herklotsichthys_quadrimaculatus	Port_Matalvi_reef	Mvi	Masi	15.5567299	119.930361	to_collect	1	Kyra	At_ODU	collected_partial	37	NA	NA
1909	3	17	1909	3	17	3364	Albatross	Albatross	Kent_Jem_on_3/21/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	138453	62	35	30-51_most_mid-range	Herklotsichthys_sp.	Dupon_Bay	Dup	NA	10.931896	124.426504	pending	2	NA	DO_NOT_USE_-_WRONG_ID._KEC_&_JGB_confirmed_ID_and_found_that_frontoparietal_striae_is_few_and_supramaxilla_shape_is_assymetrical._Potentially_Herklotsichthys_genus,_and_not_Sardinella_as_labeled.	pending	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_return	NA	NA	NA	NA	EtOH	PIRE	NA	137277	34	NA	too small	Hippichthys_cyanospilus	Dupon_Bay	Dup	NA	10.931896	124.426504	to_collect	2	NA	NA	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	TO_ID	USNM_to_return	NA	NA	NA	NA	EtOH	PIRE	NA	139088	22	NA	too small	Hippichthys_spicifer	Dupon_Bay	Dup	NA	10.931896	124.426504	to_collect	2	NA	NA	to_collect	NA	NA	NA
2023	2	2	2023	2	2	44959	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	PIRE	Cor-2023_05_01	Cor-2023-05_01	86	NA	NA	Hypoatherina temminckii	Tagumpay, Coron	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	6	8	1908	6	8	3082	Albatross	Albatross	need to check every indiv.	ODU	Y	NA	NA	1	EtOH	PIRE	NA	136762	106	NA	24-88_most_mid-large	Hypoatherina_panatela Hte1.1?	Port_Galera	Gal	PGal	13.5147982	120.954058	pending	1	Eric_Garcia	WRONG_ID._Originally_identified_as_Hte_but_re-identified_by_Kent_as_Hypoatherina_panatela // note from Lot_ID column: ""need to check every individual ID""	pending	NA	NA	NA
1908	4	21	1908	4	21	3034	Albatross	Albatross	KEC_1/3/22,JTW._EG_1/20/2022	ODU	Y	NA	NA	2	EtOH	PIRE	NA	136734	115	NA	NA	Hypoatherina_panatela Hte2?	Port_San_Miguel	Tic	MatB	12.6664671	123.87085	to_collect	2	Eric_Garcia_&_Brendan_Reid	Already_have_CSSL_data._MisIDed_as_H.temminckii,_it_is_H._panatela	to_collect	NA	NA	NA
NA	NA	NA	NA	NA	NA	NA	Albatross	Albatross	Kent-Eric 5/16/22	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	136752	25	55-94 mm for 25 H. panatela, 62-65mm for 3 H. temminckii	NA	Hypoatherina_panatela Hte2?	Port_San_Miguel	Tic	MatB	12.6496345	123.603529	to_collect	1	Eric_Garcia	Mix lot. Was originally H. temminckii but only 3 indiv. are H.temminckii, the rest were corrected to H. panatela (25)	to_collect	NA	NA	NA
2022	10	4	2022	10	4	44838	Contemporary	Kent_Abner	Kent_Abner	ODU	NA	NA	NA	2	DESS	Connectivity	SAM-2022_02_13	SAM-2022_02_13	100	NA	NA	Hypoatherina_sp.	Biri, Northern Samar	Bir	NA	12.6643633	124.361624	collected	NA	NA	collected from Sto. Nino, Biri Island; Need to ID using microscope; count gill rakers	NA	NA	NA	NA
2023	6	2	2023	6	2	45079	Contemporary	KEC_AB	NA	ODU	NA	NA	NA	1	DESS	NA	?	?	98	NA	NA	Hypoatherina_teminkii	Bais, Negros Or.	NA	NA	6.1098091	120.977508	collected	NA	NA	NA	NA	NA	NA	NA
2022	7	23	2022	7	23	44765	Contemporary	Jem_&_Chandy	Kent_Jem_9/14/2022	ODU	NA	NA	NA	1	DESS	PIRE	VER-2022-01_005	VER-2022-01_005	80	NA	NA	Hypoatherina_temminckii	Verde_Island	Gal	PGal	NA	NA	pending	NA	Jem	Mixed lot. Only use if you can barcode.	NA	NA	NA	NA
2023	4	5	2023	4	5	45021	Contemporary	KEC et al.	Kent_Abner	ODU	NA	NA	NA	1	DESS	Connectivity	NA	SIP-2023-06_01	11	NA	NA	Hypoatherina_temminckii	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
2019	4	30	2019	4	30	43585	Contemporary	Kent	Kent	ODU	Check_subsampled	1.3.1.3	35	3	EtOH	PIRE	Zam-2019-04_(006)	Zam-2019-004_006	127	NA	NA	Hypoatherina_temminckii 1 lcWGS	Masinloc_Public_Market	Mvi	Masi	15.489188	119.911051	test_lane	2	Eric_Garcia	NA	NA	61	NA	NA
1908	11	23	1908	11	23	3250	Albatross	Albatross	Kent-Eric 5/16/22, (eric june2022, +2 are ok)	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	136748	14 (+2 put a note of prob. Hte)	NA	33-53mm surely H.temminckii, 39-43 for 2 that we are not sure but probably H.temmiinckii too.	Hypoatherina_temminckii 1 lcWGS	Port_Matalvi_reef	Mvi	Masi	15.5567299	119.930361	test_lane	1	NA	2 individuals that were hard to ID are separated. Process together but put them as individual 1 and 2 and put a note that these were hard to ID but do look like Hte	collected_full	127	NA	NA
1908	11	22	1908	11	22	3249	Albatross	Albatross	Kent_Maddy_(eric june2022)	ODU	Y	NA	NA	1	EtOH	PIRE	NA	136809	47	NA	NA	Hypoatherina_temminckii 1 lcWGS	Port_Matalvi_reef	Mvi	Masi	15.5567299	119.930361	test_lane	1	Eric_Garcia	47_total_Hte_samples._Orginially_labeled_as_Aduo._Later_identified_as_Hte._Out_of_24_processed=21_are_Hte_and_3_are_A._endrachtensis._26_more_were_processed_later_in_plate_Hte-A_003._Hte-AMat_001-021=USNM444917-444940(except_for_the_3_Aen-AMvi_001-003)	collected_full	127	NA	NA
2019	3	23	2019	3	23	43547	Contemporary	Kent	Kent_Ivan	ODU	Check_refrigerator	NA	NA	2	EtOH	Connectivity	Bat-2019-007_(010)	Bat-2019-007_010	100	NA	NA	Hypoatherina_temminckii 1.1	Hamilo_Cove	Ham	Connectivity	NA	NA	pending	0	Eric_Garcia	subsampled_4._ID_in_lab	NA	Connectivity	NA	NA
1908	7	13	1908	7	13	3117	Albatross	Albatross	Kent_1/3/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	136747	3	NA	NA	Hypoatherina_temminckii 1.1	Jamelo_Cove	Ham	HamC	NA	NA	do_not_collect	0	NA	only_3_individuals	do_not_collect	NA	NA	NA
1908	7	18	1908	7	18	3122	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	1	EtOH	PIRE	NA	136732	7	NA	NA	Hypoatherina_temminckii 1.1	Looc_Bay	Loo	NA	NA	NA	to_collect	2	Eric_Garcia	7_correct_ID,_1_H._panatela	to_collect	NA	NA	NA
1909	7	14	1909	7	14	3483	Albatross	Albatross	kent_01/03/22	ODU	NA	NA	NA	1	EtOH	PIRE	NA	137169	3	NA	NA	Hypoatherina_temminckii 1.1	Philippine_Is.:_Balikias_B.,_Lubang_Id.	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	7	23	1908	7	23	3127	Albatross	Albatross	(eric june2022 checked 4=all Hpa)	ODU	Y	NA	NA	1	EtOH	PIRE	NA	136694	132	NA	69-79	Hypoatherina_temminckii 1.1	Port_Galera	Gal	PGal	13.5722403	121.085873	to_collect	1	Eric_Garcia	CHECK_ID Mix lot. (eric june2022 checked 4=all H. panatela; need to check all others)subsampled;_extracted_4._4/132_subsampled._Had_to_say_""to_collect""_so_it_would_populate_the_collections_sheet	to_collect	NA	NA	NA
1908	7	13	1908	7	13	3117	Albatross	Albatross	NA	ODU	NA	NA	NA	1	EtOH	PIRE	NA	137135	6	NA	25-29	Hypoatherina_temminckii 1.1	Port_Jamelo	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	7	20	1908	7	20	3124	Albatross	Albatross	TO_ID	ODU	NA	NA	NA	NA	EtOH	PIRE	NA	136729	26	NA	16-77_most_small-mid_size	Hypoatherina_temminckii 1.1	Port_Maricaban	Mar	NA	13.6791984	120.840502	to_collect	1	Eric_Garcia	Mix lot, need to check every ind.	to_collect	NA	NA	NA
2017	11	5	2017	11	5	43044	Contemporary	Kent	Kent_Ivan(eric june2022)	ODU	Check_subsampled	1.2.1.3	19	1	EtOH	PIRE	Luz-2017-36_(272,_274,_276,_278,_280,_282)	Luz-2017-036_001	100	NA	NA	Hypoatherina_temminckii 2.1 NO MATCH	Bulan - Ticao_Pass	Tic	MatB	NA	NA	cssl_prep	1	Eric_Garcia_&_Brendan_Reid	Matnog_Bay_samples_probably_best_	NA	NA	NA	NA
1908	4	22	1908	4	22	3035	Albatross	Albatross	(eric june2022)	ODU	NA	NA	NA	1	EtOH	PIRE	NA	136753	134	NA	25-80_most_mid-range	Hypoatherina_temminckii 2.2 lcWGS	Port_Busin	Bur	CanB	13.12921	122.97338	test_lane	1	Eric_Garcia	same_location_as_Canmahala_bay_136741	to_collect	0	NA	NA
2022	4	19	2022	4	19	44670	Contemporary	Kent, Abner et al.	Kent-EG-5/20/22_reid to Hte	ODU	NA	NA	NA	1	DESS	NA	MAS-2022-03_01	MAS-2022-03_01	100	NA	NA	Hypoatherina_temminckii 2.2 lcWGS	Port_Busin	Bur	CanB	13.1258247	122.975714	test_lane	NA	NA	ID from the field H.panatela but reID by Kent-EG as Hte in the lab	NA	NA	NA	NA
2022	2	3	2022	2	3	44595	Contemporary	Kent&Abner	Kent	NA	NA	NA	NA	1	DESS	PIRE	Sam_02_2022_04	Sam-2022-02_04	82	NA	NA	Hypoatherina_temminckii 2.2?	Cabacungan,_Allen,_Northern_Samar	Cab	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
